,Senior Citizen,Partner,Dependents,Tenure,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Cluster
113,Yes,Yes,No,37,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,Purple
117,No,Yes,Yes,10,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,Green
122,No,No,No,3,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,Green
126,Yes,No,No,27,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,Green
131,No,Yes,Yes,25,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.6,Orange
133,No,No,No,1,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,Orange
134,No,No,No,2,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,Orange
139,Yes,Yes,No,1,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,Green
141,No,No,No,8,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.15,Green
147,No,No,No,1,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,Orange
151,No,No,No,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,Green
161,No,Yes,No,20,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,Green
166,No,No,No,4,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,Green
168,Yes,Yes,No,58,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.3,Orange
171,No,Yes,No,2,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,Green
173,No,Yes,No,53,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,Purple
176,Yes,No,No,15,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,Green
177,Yes,No,No,7,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,Green
180,No,No,No,1,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,Orange
182,No,No,No,8,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,Green
184,No,No,No,13,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,Green
185,No,Yes,No,1,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,Orange
191,No,Yes,No,6,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,Green
207,No,No,No,1,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9,Green
208,No,No,No,19,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.6,Green
210,No,No,No,2,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.0,Orange
220,No,No,No,4,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,Green
223,No,Yes,No,4,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.05,Orange
227,No,Yes,No,1,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.2,Orange
232,No,No,No,1,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.6,Green
235,No,No,No,2,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,54.4,Orange
238,Yes,No,No,11,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,Green
247,Yes,No,No,15,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,Green
248,No,No,No,1,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.55,Orange
251,No,Yes,Yes,2,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4,Green
252,Yes,Yes,No,1,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,40.2,Orange
258,No,Yes,No,2,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.6,Orange
260,Yes,No,No,3,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,41.15,Orange
261,Yes,No,No,13,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.9,Green
268,No,No,No,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.35,Orange
270,Yes,No,No,16,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,Green
272,No,No,No,1,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.8,Orange
274,No,No,No,1,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.6,Green
275,No,Yes,No,5,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,85.4,Green
276,No,Yes,No,52,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,Purple
284,No,Yes,Yes,18,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,95.15,Green
287,No,Yes,No,1,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.0,Green
288,Yes,No,No,8,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,Green
289,No,No,No,10,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.85,Orange
290,Yes,No,No,24,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.1,Green
299,No,No,Yes,1,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.6,Green
301,Yes,No,No,4,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,Green
306,Yes,Yes,No,32,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,Green
314,No,No,No,5,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6,Green
317,No,Yes,Yes,38,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),80.3,Purple
318,Yes,Yes,No,24,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.15,Green
320,Yes,No,No,54,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),82.45,Purple
327,Yes,No,No,2,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,Green
333,No,No,No,7,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.85,Green
334,No,No,No,2,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,80.6,Green
335,No,Yes,Yes,68,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.8,Purple
336,No,No,No,43,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.6,Purple
339,No,Yes,No,63,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.4,Purple
346,No,No,No,2,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.4,Green
353,No,Yes,Yes,4,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.8,Green
354,Yes,No,No,21,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,41.9,Orange
355,No,No,No,10,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.25,Green
358,Yes,Yes,No,27,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),30.75,Orange
365,No,No,No,5,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96.5,Green
371,No,No,No,2,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,Green
377,No,Yes,No,25,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.95,Purple
381,No,No,No,1,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.65,Orange
383,No,No,No,1,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,Green
385,Yes,Yes,No,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,Orange
386,Yes,Yes,No,55,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.45,Purple
397,No,No,No,34,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.95,Purple
402,No,Yes,Yes,69,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.45,Purple
408,No,No,No,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.9,Orange
409,No,No,No,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,Orange
410,Yes,No,No,3,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.35,Green
418,No,Yes,Yes,22,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,83.3,Green
419,Yes,No,No,1,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.3,Green
430,No,Yes,Yes,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.4,Orange
433,No,No,No,12,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.4,Orange
445,No,No,No,60,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,Purple
446,No,No,No,1,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.55,Green
453,No,Yes,Yes,28,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05,Green
462,No,Yes,Yes,4,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,Green
463,No,No,No,7,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,Green
469,No,Yes,Yes,13,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,55.95,Orange
471,No,No,No,1,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.0,Orange
474,No,Yes,Yes,1,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,Green
475,No,No,No,24,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,Green
478,No,No,No,5,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.1,Green
479,No,No,Yes,15,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.0,Green
481,No,Yes,No,48,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.3,Orange
484,No,Yes,Yes,8,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.55,Green
489,No,No,Yes,1,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,Green
492,No,Yes,No,2,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,Green
495,No,No,No,22,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),43.75,Orange
498,Yes,No,No,5,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,28.45,Orange
499,No,No,No,12,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),99.7,Green
505,Yes,No,No,20,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.1,Green
507,No,Yes,No,2,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,Green
508,No,Yes,Yes,6,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.5,Green
512,Yes,Yes,No,5,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,Green
515,No,No,No,40,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),104.8,Purple
518,Yes,Yes,No,27,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.2,Green
523,No,No,No,23,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.6,Green
524,No,Yes,No,34,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,Purple
534,No,No,No,1,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,Green
543,No,No,No,10,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),86.05,Green
544,No,No,No,13,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),45.55,Orange
546,No,Yes,Yes,39,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.3,Purple
554,No,No,No,32,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.35,Purple
568,No,No,No,35,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,Purple
573,No,Yes,No,56,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),100.3,Purple
580,No,Yes,Yes,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.0,Orange
581,No,No,No,1,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.3,Green
582,Yes,No,No,4,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,Green
585,Yes,No,No,1,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.7,Green
595,No,No,No,12,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.65,Green
609,Yes,Yes,No,65,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),105.25,Purple
610,No,Yes,Yes,9,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.95,Orange
611,No,Yes,Yes,9,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,65.0,Green
624,No,No,No,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.0,Orange
629,Yes,Yes,No,49,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),90.05,Purple
630,Yes,Yes,Yes,43,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.75,Purple
635,No,Yes,Yes,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,Purple
638,Yes,Yes,Yes,56,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.55,Purple
639,No,Yes,No,10,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.25,Green
641,No,Yes,Yes,43,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,56.15,Orange
642,No,No,No,1,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.55,Green
645,Yes,Yes,No,20,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.55,Green
646,No,No,No,1,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.7,Orange
648,Yes,No,No,2,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.5,Green
650,No,No,No,3,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.55,Green
651,No,No,No,1,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,74.6,Green
654,Yes,No,No,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.65,Orange
658,No,Yes,Yes,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.85,Orange
660,No,No,No,4,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.25,Orange
666,No,No,No,2,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.65,Green
668,No,No,No,4,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.65,Orange
672,No,No,No,1,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.05,Green
674,Yes,No,No,52,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.15,Orange
677,No,No,No,2,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34.7,Orange
680,No,Yes,Yes,1,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.0,Green
687,Yes,No,No,2,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.25,Orange
693,No,No,No,3,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.1,Green
697,No,Yes,Yes,3,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.15,Orange
705,No,No,No,25,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.85,Green
710,No,No,No,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.55,Orange
722,No,Yes,Yes,4,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,Green
723,No,No,No,3,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.35,Orange
724,Yes,Yes,No,33,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.5,Purple
728,Yes,No,No,30,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),91.7,Purple
730,No,No,No,45,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.25,Purple
742,No,No,No,10,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,98.55,Green
755,Yes,No,No,20,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.55,Green
758,No,No,Yes,15,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.9,Green
761,No,No,No,22,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.25,Green
762,No,Yes,No,3,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,Green
771,No,No,No,15,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.35,Green
772,No,No,No,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,Orange
773,No,Yes,No,5,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,88.9,Green
774,No,Yes,No,33,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,95.8,Purple
777,No,No,No,2,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,82.0,Green
779,No,No,No,2,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.35,Orange
783,No,No,No,1,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,52.2,Orange
785,Yes,No,No,46,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.0,Purple
799,No,No,No,62,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,96.75,Purple
801,No,No,No,10,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,Green
804,No,No,No,6,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.35,Green
808,No,Yes,No,40,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.3,Purple
809,No,No,No,1,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,Green
810,No,No,No,58,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.25,Purple
811,No,No,No,70,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.0,Purple
816,No,No,No,2,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,86.2,Green
818,No,Yes,No,21,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.2,Purple
825,No,Yes,Yes,16,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.45,Green
826,Yes,Yes,No,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6,Green
828,No,Yes,Yes,60,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check,90.95,Purple
830,No,Yes,No,50,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,108.55,Purple
834,Yes,No,No,4,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.85,Green
837,No,No,No,1,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.4,Orange
840,Yes,No,No,55,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,100.0,Purple
842,No,Yes,Yes,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.8,Orange
844,No,No,No,1,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.9,Green
855,No,No,Yes,62,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,100.15,Purple
857,No,No,No,1,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.8,Orange
862,Yes,Yes,No,20,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,73.65,Green
863,No,No,No,3,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,Green
864,No,No,No,22,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.65,Green
865,No,Yes,No,4,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,80.6,Green
868,No,Yes,No,59,Yes,Fiber optic,No,No,No,No,No,Yes,One year,No,Electronic check,85.55,Purple
873,No,No,No,60,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.8,Purple
